fiscal_date,sales,cost_of_goods,gross_profit,operating_income,other_income_expense,pretax_income,income_tax,net_income,eps_basic,eps_diluted,basic_shares_outstanding,diluted_shares_outstanding,ebitda,net_income_continuous_operations,minority_interests,preferred_stock_dividends,research_and_development,selling_general_and_administrative,other_operating_expenses,income,expense,ticker
2023-06-30,211915000000.0,65863000000.0,146052000000.0,88523000000.0,-238000000.0,89311000000.0,16950000000.0,72361000000.0,9.72,9.68,7446000000.0,7446000000.0,105155000000.0,72361000000.0,,,27195000000.0,30334000000.0,,2994000000.0,1968000000.0,MSFT
2022-06-30,198270000000.0,62650000000.0,135620000000.0,83383000000.0,302000000.0,83716000000.0,10978000000.0,72738000000.0,9.7,9.65,7496000000.0,7496000000.0,99905000000.0,72738000000.0,,,24512000000.0,27725000000.0,,2094000000.0,2063000000.0,MSFT
2021-06-30,168088000000.0,52232000000.0,115856000000.0,69916000000.0,1401000000.0,71102000000.0,9831000000.0,61271000000.0,8.12,8.05,7547000000.0,7547000000.0,83831000000.0,61271000000.0,,,20716000000.0,25224000000.0,,2131000000.0,2346000000.0,MSFT
2020-06-30,143015000000.0,46078000000.0,96937000000.0,52959000000.0,-12000000.0,53036000000.0,8755000000.0,44281000000.0,5.82,5.76,7610000000.0,7610000000.0,68395000000.0,44281000000.0,,,19269000000.0,24709000000.0,,2680000000.0,2591000000.0,MSFT
2023-09-30,383285000000.0,214137000000.0,169148000000.0,114301000000.0,-382000000.0,113736000000.0,16741000000.0,96995000000.0,6.16,6.13,15744231000.0,15744231000.0,129188000000.0,96995000000.0,,,29915000000.0,24932000000.0,,3750000000.0,3933000000.0,AAPL
2022-09-30,394328000000.0,223546000000.0,170782000000.0,119437000000.0,-228000000.0,119103000000.0,19300000000.0,99803000000.0,6.15,6.11,16215963000.0,16215963000.0,133138000000.0,99803000000.0,,,26251000000.0,25094000000.0,,2825000000.0,2931000000.0,AAPL
2021-09-30,365817000000.0,212981000000.0,152836000000.0,108949000000.0,60000000.0,109207000000.0,14527000000.0,94680000000.0,5.67,5.61,16701272000.0,16701272000.0,123136000000.0,94680000000.0,,,21914000000.0,21973000000.0,,2843000000.0,2645000000.0,AAPL
2020-09-30,274515000000.0,169559000000.0,104956000000.0,66288000000.0,-87000000.0,67091000000.0,9680000000.0,57411000000.0,3.31,3.28,17352119000.0,17352119000.0,81020000000.0,57411000000.0,,,18752000000.0,19916000000.0,,3763000000.0,2873000000.0,AAPL
2024-01-31,60922000000.0,16621000000.0,44301000000.0,32972000000.0,237000000.0,33818000000.0,4058000000.0,29760000000.0,12.05,11.93,2469000000.0,2469000000.0,35583000000.0,29760000000.0,,,8675000000.0,2654000000.0,,866000000.0,257000000.0,NVDA
2023-01-31,26974000000.0,11618000000.0,15356000000.0,5577000000.0,-1401000000.0,4181000000.0,-187000000.0,4368000000.0,1.76,1.74,2487000000.0,2487000000.0,7340000000.0,4368000000.0,,,7339000000.0,2440000000.0,,267000000.0,262000000.0,NVDA
2022-01-31,26914000000.0,9439000000.0,17475000000.0,10041000000.0,107000000.0,9941000000.0,189000000.0,9752000000.0,3.91,3.85,2496000000.0,2496000000.0,11351000000.0,9752000000.0,,,5268000000.0,2166000000.0,,29000000.0,236000000.0,NVDA
2021-01-31,16675000000.0,6279000000.0,10396000000.0,4532000000.0,4000000.0,4409000000.0,77000000.0,4332000000.0,1.755,1.725,2468000000.0,2468000000.0,5691000000.0,4332000000.0,,,3924000000.0,1940000000.0,,57000000.0,184000000.0,NVDA
2023-12-31,574785000000.0,480980000000.0,93805000000.0,36852000000.0,938000000.0,37557000000.0,7120000000.0,30425000000.0,2.95,2.9,10304000000.0,10304000000.0,88287000000.0,30425000000.0,,,,56186000000.0,767000000.0,2949000000.0,3182000000.0,AMZN
2022-12-31,513983000000.0,446343000000.0,67640000000.0,12248000000.0,-16806000000.0,-5936000000.0,-3217000000.0,-2722000000.0,-0.27,-0.27,10189000000.0,10189000000.0,54618000000.0,-2722000000.0,,,,54129000000.0,1263000000.0,989000000.0,2367000000.0,AMZN
2021-12-31,469822000000.0,403507000000.0,66315000000.0,24879000000.0,14633000000.0,38151000000.0,4791000000.0,33364000000.0,3.298,3.2405,10120000000.0,10120000000.0,59741000000.0,33364000000.0,,,,41374000000.0,62000000.0,448000000.0,1809000000.0,AMZN
2020-12-31,386064000000.0,334564000000.0,51500000000.0,22899000000.0,2371000000.0,24178000000.0,2863000000.0,21331000000.0,2.132,2.0915,10000000000.0,10000000000.0,48647000000.0,21331000000.0,,,42740000000.0,28676000000.0,-75000000.0,555000000.0,1647000000.0,AMZN
2023-12-31,307394000000.0,133332000000.0,174062000000.0,84293000000.0,-2133000000.0,85717000000.0,11922000000.0,73795000000.0,5.84,5.8,12630000000.0,12630000000.0,100032000000.0,73795000000.0,,,45427000000.0,44342000000.0,,3865000000.0,308000000.0,GOOGL
2022-12-31,282836000000.0,126203000000.0,156633000000.0,74842000000.0,-5331000000.0,71328000000.0,11356000000.0,59972000000.0,4.59,4.56,13063000000.0,13063000000.0,91333000000.0,59972000000.0,,,39500000000.0,42291000000.0,,2174000000.0,357000000.0,GOOGL
2021-12-31,257637000000.0,110939000000.0,146698000000.0,78714000000.0,10867000000.0,90734000000.0,14701000000.0,76033000000.0,5.694003,5.610003,13352993991.0,13352993991.0,91491000000.0,76033000000.0,,,31562000000.0,36422000000.0,,1499000000.0,346000000.0,GOOGL
2020-12-31,182527000000.0,84732000000.0,97795000000.0,41224000000.0,5128000000.0,48082000000.0,7813000000.0,40269000000.0,2.957501,2.930501,13616313872.0,13616313872.0,55941000000.0,40269000000.0,,,27573000000.0,28998000000.0,,1865000000.0,135000000.0,GOOGL
2023-12-31,134902000000.0,25959000000.0,108943000000.0,46751000000.0,-366000000.0,47428000000.0,8330000000.0,39098000000.0,15.19,14.87,2574000000.0,2574000000.0,59418000000.0,39098000000.0,,,38483000000.0,23709000000.0,,1639000000.0,446000000.0,META
2022-12-31,116609000000.0,25249000000.0,91360000000.0,28944000000.0,-81000000.0,28819000000.0,5619000000.0,23200000000.0,8.63,8.59,2687000000.0,2687000000.0,37771000000.0,23200000000.0,,,35338000000.0,27078000000.0,,461000000.0,185000000.0,META
2021-12-31,117929000000.0,22649000000.0,95280000000.0,46753000000.0,-140000000.0,47284000000.0,7914000000.0,39370000000.0,13.99,13.77,2815000000.0,2815000000.0,55414000000.0,39370000000.0,,,24655000000.0,23872000000.0,,484000000.0,23000000.0,META
2020-12-31,85965000000.0,16692000000.0,69273000000.0,32671000000.0,-129000000.0,33180000000.0,4034000000.0,29146000000.0,10.22,10.09,2851000000.0,2851000000.0,39662000000.0,29146000000.0,,0.0,18447000000.0,18155000000.0,,672000000.0,,META
2023-12-31,439337000000.0,,,,260587000000.0,120166000000.0,23019000000.0,97147000000.0,,,,,,97147000000.0,-924000000.0,,,28642000000.0,211013000000.0,,5003000000.0,BRK.B
2022-12-31,234121000000.0,,,,211857000000.0,-30500000000.0,-8502000000.0,-21998000000.0,-10.329338,-10.329338,2203312898.0,2203312898.0,,-21998000000.0,-761000000.0,,,25056000000.0,162481000000.0,,4352000000.0,BRK.B
2021-12-31,354727000000.0,,,,193099000000.0,111861000000.0,20912000000.0,90949000000.0,39.702687,39.702687,2265268867.0,2265268867.0,,90949000000.0,-1012000000.0,,,23044000000.0,148189000000.0,,4172000000.0,BRK.B
