fiscal_date,quarter,end_cash_position,interest_paid,free_cash_flow,operating_activities.operating_cash_flow,investing_activities.investing_cash_flow,financing_activities.financing_cash_flow,symbol,name,currency,exchange,mic_code
2022-12-31,2.0,15646000000.0,,4899000000.0,10959000000.0,-7150000000.0,-11349000000.0,MSFT,Microsoft Corp,USD,NASDAQ,XNGS
2023-03-31,3.0,26562000000.0,,17834000000.0,24481000000.0,-3264000000.0,-10290000000.0,MSFT,Microsoft Corp,USD,NASDAQ,XNGS
2023-06-30,4.0,34704000000.0,,19827000000.0,28726000000.0,-9134000000.0,-11413000000.0,MSFT,Microsoft Corp,USD,NASDAQ,XNGS
2023-09-30,1.0,80452000000.0,,20666000000.0,30569000000.0,503000000.0,14761000000.0,MSFT,Microsoft Corp,USD,NASDAQ,XNGS
2023-12-31,2.0,17305000000.0,,9118000000.0,18655000000.0,-71925000000.0,-10147000000.0,MSFT,Microsoft Corp,USD,NASDAQ,XNGS
2022-12-31,1.0,21974000000.0,703000000.0,30218000000.0,34136000000.0,-1445000000.0,-43777000000.0,AAPL,Apple Inc,USD,NASDAQ,XNGS
2023-03-31,2.0,27129000000.0,1170000000.0,25644000000.0,28560000000.0,2319000000.0,-17510000000.0,AAPL,Apple Inc,USD,NASDAQ,XNGS
2023-06-30,3.0,29898000000.0,717000000.0,24287000000.0,26380000000.0,437000000.0,-29276000000.0,AAPL,Apple Inc,USD,NASDAQ,XNGS
2023-09-30,4.0,30737000000.0,1213000000.0,19435000000.0,21598000000.0,2394000000.0,-23153000000.0,AAPL,Apple Inc,USD,NASDAQ,XNGS
2023-12-31,1.0,41974000000.0,,37503000000.0,39895000000.0,1927000000.0,-34569000000.0,AAPL,Apple Inc,USD,NASDAQ,XNGS
2023-01-31,4.0,3389000000.0,,1739000000.0,2282000000.0,-3000000.0,-1662000000.0,NVDA,NVIDIA Corp,USD,NASDAQ,XNGS
2023-04-30,1.0,5079000000.0,,2663000000.0,2423000000.0,-841000000.0,-626000000.0,NVDA,NVIDIA Corp,USD,NASDAQ,XNGS
2023-07-31,2.0,5882000000.0,,6059000000.0,4798000000.0,-446000000.0,-3850000000.0,NVDA,NVIDIA Corp,USD,NASDAQ,XNGS
2023-10-31,3.0,5519000000.0,,7054000000.0,8730000000.0,-3170000000.0,-4681000000.0,NVDA,NVIDIA Corp,USD,NASDAQ,XNGS
2024-01-31,4.0,7280000000.0,,11245000000.0,11874000000.0,-6109000000.0,-3629000000.0,NVDA,NVIDIA Corp,USD,NASDAQ,XNGS
2022-12-31,4.0,54253000000.0,,12581000000.0,23396000000.0,-10821000000.0,-15897000000.0,AMZN,Amazon.com Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,49734000000.0,542000000.0,-9419000000.0,10551000000.0,-15806000000.0,2751000000.0,AMZN,Amazon.com Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,50067000000.0,1072000000.0,5021000000.0,18414000000.0,-9673000000.0,-14180000000.0,AMZN,Amazon.com Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,50081000000.0,591000000.0,8738000000.0,22538000000.0,-11753000000.0,-17043000000.0,AMZN,Amazon.com Inc,USD,NASDAQ,XNGS
2023-12-31,4.0,73890000000.0,907000000.0,27877000000.0,48136000000.0,-12601000000.0,-13084000000.0,AMZN,Amazon.com Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,21879000000.0,,16019000000.0,17950000000.0,-6227000000.0,-15550000000.0,GOOGL,Alphabet Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,25924000000.0,,17220000000.0,28691000000.0,-2946000000.0,-14579000000.0,GOOGL,Alphabet Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,25929000000.0,,21778000000.0,27514000000.0,-10800000000.0,-15099000000.0,GOOGL,Alphabet Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,30702000000.0,,22601000000.0,26027000000.0,-7150000000.0,-15950000000.0,GOOGL,Alphabet Inc,USD,NASDAQ,XNGS
2023-12-31,4.0,24048000000.0,,7896000000.0,14272000000.0,-6167000000.0,-16628000000.0,GOOGL,Alphabet Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,15596000000.0,,5468000000.0,9983000000.0,-7531000000.0,-7310000000.0,META,"Meta Platforms, Inc.",USD,NASDAQ,XNGS
2023-03-31,1.0,12420000000.0,182000000.0,7156000000.0,12313000000.0,-6743000000.0,-10516000000.0,META,"Meta Platforms, Inc.",USD,NASDAQ,XNGS
2023-06-30,2.0,29804000000.0,0.0,11093000000.0,11957000000.0,-5203000000.0,-3163000000.0,META,"Meta Platforms, Inc.",USD,NASDAQ,XNGS
2023-09-30,3.0,37900000000.0,120000000.0,13859000000.0,20883000000.0,-6077000000.0,-5875000000.0,META,"Meta Platforms, Inc.",USD,NASDAQ,XNGS
2023-12-31,4.0,42827000000.0,146000000.0,11739000000.0,17888000000.0,-6472000000.0,-8401000000.0,META,"Meta Platforms, Inc.",USD,NASDAQ,XNGS
2022-12-31,4.0,36399000000.0,,5644000000.0,24174000000.0,-5791000000.0,-1351000000.0,BRK.B,Berkshire Hathaway Inc,USD,NYSE,XNYS
2023-03-31,1.0,27298000000.0,,4980000000.0,38692000000.0,-7919000000.0,-9922000000.0,BRK.B,Berkshire Hathaway Inc,USD,NYSE,XNYS
2023-06-30,2.0,50653000000.0,,7749000000.0,41340000000.0,10655000000.0,289000000.0,BRK.B,Berkshire Hathaway Inc,USD,NYSE,XNYS
2023-09-30,3.0,31604000000.0,,8366000000.0,-20491000000.0,-28048000000.0,-4636000000.0,BRK.B,Berkshire Hathaway Inc,USD,NYSE,XNYS
2023-12-31,4.0,38643000000.0,,8692000000.0,47542000000.0,-7351000000.0,-136000000.0,BRK.B,Berkshire Hathaway Inc,USD,NYSE,XNYS
2022-12-31,4.0,2067000000.0,,1024100000.0,2672100000.0,-805600000.0,-1141400000.0,LLY,Eli Lilly & Co,USD,NYSE,XNYS
2023-03-31,1.0,3545900000.0,,827100000.0,1552300000.0,-453800000.0,412300000.0,LLY,Eli Lilly & Co,USD,NYSE,XNYS
2023-06-30,2.0,2694500000.0,,-204400000.0,1406300000.0,-361000000.0,-1033400000.0,LLY,Eli Lilly & Co,USD,NYSE,XNYS
2023-09-30,3.0,2380800000.0,,-1811700000.0,3185600000.0,-1653900000.0,572000000.0,LLY,Eli Lilly & Co,USD,NYSE,XNYS
2023-12-31,4.0,2818600000.0,,-1963000000.0,3006300000.0,-1299500000.0,3544700000.0,LLY,Eli Lilly & Co,USD,NYSE,XNYS
2022-12-31,4.0,1342814100000.0,,148554359000.0,478061166000.0,-349711100000.0,-176071083000.0,TSM,Taiwan Semiconductor Manufacturing Co Ltd,TWD,NYSE,XNYS
2023-03-31,1.0,1385232810000.0,,82439768000.0,442665227000.0,-284290625000.0,-62615830000.0,TSM,Taiwan Semiconductor Manufacturing Co Ltd,TWD,NYSE,XNYS
2023-06-30,2.0,1276723984000.0,,-85234311000.0,286939928000.0,-272569104000.0,-21038811000.0,TSM,Taiwan Semiconductor Manufacturing Co Ltd,TWD,NYSE,XNYS
2023-09-30,3.0,1311806535000.0,,66838184000.0,280851476000.0,-258035546000.0,-34508583000.0,TSM,Taiwan Semiconductor Manufacturing Co Ltd,TWD,NYSE,XNYS
2023-01-31,1.0,12647000000.0,,3933000000.0,4036000000.0,-103000000.0,-3702000000.0,AVGO,Broadcom Inc,USD,NASDAQ,XNGS
2023-04-30,2.0,11553000000.0,,4380000000.0,4502000000.0,-319000000.0,-5341000000.0,AVGO,Broadcom Inc,USD,NASDAQ,XNGS
2023-07-31,3.0,12055000000.0,,4597000000.0,4719000000.0,-218000000.0,-4073000000.0,AVGO,Broadcom Inc,USD,NASDAQ,XNGS
2023-10-31,4.0,14189000000.0,,4723000000.0,4828000000.0,-124000000.0,-2570000000.0,AVGO,Broadcom Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,16924000000.0,,1420000000.0,2287000000.0,-6207000000.0,-562000000.0,TSLA,Tesla Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,16770000000.0,,440000000.0,1770000000.0,-2484000000.0,-464000000.0,TSLA,Tesla Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,15879000000.0,,1005000000.0,2945000000.0,-3458000000.0,-391000000.0,TSLA,Tesla Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,16590000000.0,,849000000.0,3829000000.0,-4762000000.0,-517000000.0,TSLA,Tesla Inc,USD,NASDAQ,XNGS
2023-12-31,4.0,17189000000.0,,2063000000.0,12855000000.0,-4804000000.0,735000000.0,TSLA,Tesla Inc,USD,NASDAQ,XNGS
2022-12-31,1.0,18383000000.0,244000000.0,3922000000.0,4442000000.0,-510000000.0,-6291000000.0,V,Visa Inc,USD,NYSE,XNYS
2023-03-31,2.0,19128000000.0,49000000.0,3650000000.0,4789000000.0,-325000000.0,-2982000000.0,V,Visa Inc,USD,NYSE,XNYS
2023-06-30,3.0,21039000000.0,275000000.0,5502000000.0,4319000000.0,17000000.0,-3983000000.0,V,Visa Inc,USD,NYSE,XNYS
2023-09-30,4.0,21990000000.0,49000000.0,6622000000.0,5709000000.0,-1188000000.0,-4646000000.0,V,Visa Inc,USD,NYSE,XNYS
2023-12-31,1.0,19636000000.0,213000000.0,3347000000.0,4465000000.0,-1889000000.0,-4311000000.0,V,Visa Inc,USD,NYSE,XNYS
2022-12-31,4.0,12653000000.0,,928000000.0,-8978000000.0,-5563000000.0,-7668000000.0,NVO,Novo Nordisk A/S ,DKK,NYSE,XNYS
2023-03-31,1.0,14936000000.0,,25013000000.0,46686000000.0,-6539000000.0,-20621000000.0,NVO,Novo Nordisk A/S ,DKK,NYSE,XNYS
2023-06-30,2.0,21574000000.0,,21542000000.0,37136000000.0,-8128000000.0,-9196000000.0,NVO,Novo Nordisk A/S ,DKK,NYSE,XNYS
2023-09-30,3.0,29883000000.0,,30342000000.0,32575000000.0,-8447000000.0,-19832000000.0,NVO,Novo Nordisk A/S ,DKK,NYSE,XNYS
2023-12-31,4.0,14392000000.0,,-6885000000.0,-4345000000.0,-7688000000.0,-10116000000.0,NVO,Novo Nordisk A/S ,DKK,NYSE,XNYS
2022-12-31,4.0,567234000000.0,12068000000.0,101222000000.0,98934000000.0,-13869000000.0,-12330000000.0,JPM,JPMorgan Chase & Co,USD,NYSE,XNYS
2023-03-31,1.0,546000000000.0,15287000000.0,-111241000000.0,-113516000000.0,18138000000.0,-12848000000.0,JPM,JPMorgan Chase & Co,USD,NYSE,XNYS
2023-06-30,2.0,495123000000.0,19963000000.0,18865000000.0,18678000000.0,20976000000.0,-8318000000.0,JPM,JPMorgan Chase & Co,USD,NYSE,XNYS
